species,fastq,total,superkingdom,kingdom,phylum,class,order,family,genus,tax
Unknown,1328400,1328400,Unclassified,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unclassified;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown
Pseudomonas sp. MM227,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. MM227
Pseudomonas sp. MSPm1,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. MSPm1
Pseudomonas sp. OIL-1,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. OIL-1
Pseudomonas sp. R84,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. R84
Pseudomonas sp. SCB32,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. SCB32
Pseudomonas sp. T1-3-2,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. T1-3-2
Pseudomonas sp. TCU-HL1,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. TCU-HL1
Pseudomonas sp. TUM22785,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. TUM22785
Pseudomonas sp. URMO17WK12:I11,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. URMO17WK12:I11
Pseudomonas sp. Z003-0.4C(8344-21),1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. Z003-0.4C(8344-21)
Pseudomonas sp. ZM23,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. ZM23
Pseudomonas thivervalensis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas thivervalensis
Pseudomonas tohonis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas tohonis
Pseudomonas tolaasii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas tolaasii
Pseudomonas vanderleydeniana,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas vanderleydeniana
Pseudomonas yamanorum,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas yamanorum
Francisella frigiditurris,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella frigiditurris
Francisella persica,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella persica
Francisella sp. FSC1006,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella sp. FSC1006
Francisella tularensis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella tularensis
Francisella uliginis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella uliginis
Hydrogenovibrio marinus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Hydrogenovibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Hydrogenovibrio;Hydrogenovibrio marinus
Methylophaga nitratireducenticrescens,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga;Methylophaga nitratireducenticrescens
Methylophaga pinxianii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga;Methylophaga pinxianii
Thiomicrorhabdus immobilis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrorhabdus,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Thiomicrorhabdus;Thiomicrorhabdus immobilis
Thiomicrospira aerophila,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Thiomicrospira;Thiomicrospira aerophila
Candidatus Thiothrix anitrata,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;Candidatus Thiothrix anitrata
Thiothrix litoralis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;Thiothrix litoralis
Thiothrix unzii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;Thiothrix unzii
Thiothrix winogradskyi,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;Thiothrix winogradskyi
Aliivibrio fischeri,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Aliivibrio;Aliivibrio fischeri
Grimontia hollisae,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Grimontia;Grimontia hollisae
Photobacterium gaetbulicola,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;Photobacterium gaetbulicola
Photobacterium profundum,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;Photobacterium profundum
Photobacterium sanguinicancri,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;Photobacterium sanguinicancri
Photobacterium sp. CCB-ST2H9,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;Photobacterium sp. CCB-ST2H9
Photobacterium swingsii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;Photobacterium swingsii
Photobacterium toruni,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;Photobacterium toruni
Vibrio algicola,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio algicola
Vibrio astriarenae,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio astriarenae
Vibrio bathopelagicus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio bathopelagicus
Vibrio breoganii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio breoganii
Vibrio chagasii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio chagasii
Vibrio cortegadensis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio cortegadensis
Vibrio cyclitrophicus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio cyclitrophicus
Vibrio fluvialis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio fluvialis
Vibrio gallicus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio gallicus
Vibrio gazogenes,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio gazogenes
Vibrio japonicus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio japonicus
Vibrio mediterranei,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio mediterranei
Vibrio metoecus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio metoecus
Vibrio metschnikovii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio metschnikovii
Vibrio owensii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio owensii
Vibrio palustris,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio palustris
Vibrio pelagius,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio pelagius
Vibrio plantisponsor,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio plantisponsor
Vibrio ponticus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio ponticus
Vibrio porteresiae,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio porteresiae
Vibrio rhizosphaerae,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio rhizosphaerae
Vibrio sp. SS-MA-C1-2,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio sp. SS-MA-C1-2
Vibrio sp. THAF190c,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio sp. THAF190c
Vibrio toranzoniae,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio toranzoniae
Vibrio tubiashii,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio tubiashii
Vibrio vulnificus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio vulnificus
Aerosticca soli,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aerosticca,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Aerosticca;Aerosticca soli
Frateuria aurantia,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Frateuria,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Frateuria;Frateuria aurantia
Frateuria sp. 5GH9-34,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Frateuria,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Frateuria;Frateuria sp. 5GH9-34
Luteibacter sp. 335,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Luteibacter;Luteibacter sp. 335
Luteibacter sp. 353,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Luteibacter;Luteibacter sp. 353
Rhodanobacter denitrificans,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;Rhodanobacter denitrificans
Rhodanobacter sp. FDAARGOS 1247,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;Rhodanobacter sp. FDAARGOS 1247
Rhodanobacter thiooxydans,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;Rhodanobacter thiooxydans
Tahibacter sp. W38,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Tahibacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Tahibacter;Tahibacter sp. W38
Luteimonas sp. MC1572,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;Luteimonas sp. MC1572
Luteimonas sp. MC1825,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;Luteimonas sp. MC1825
Lysobacter maris,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter maris
Lysobacter oculi,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter oculi
Lysobacter soli,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter soli
Lysobacter sp. 5GHs7-4,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter sp. 5GHs7-4
Lysobacter sp. KIS68-7,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter sp. KIS68-7
Lysobacter sp. TY2-98,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter sp. TY2-98
Pseudolysobacter antarcticus,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudolysobacter,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudolysobacter;Pseudolysobacter antarcticus
Pseudoxanthomonas mexicana,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas mexicana
Pseudoxanthomonas sp. SL93,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas sp. SL93
Stenotrophomonas sp. ESTM1D_MKCIP4_1,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas sp. ESTM1D_MKCIP4_1
Stenotrophomonas sp. LM091,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas sp. LM091
Stenotrophomonas sp. NA06056,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas sp. NA06056
Thermomonas brevis,1,1,Bacteria,Bacteria_none,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Thermomonas;Thermomonas brevis
